strategy,topology,rho,loe_year,acceleration_years,cannibalization,capacity_profile,risk_policy_profile,minimum_synergy,solution_exists,binding_P5_NPV_usd_m,binding_capacity_breach_probability,delta_eNPV_at_frontier_usd_m,n_runs
MSOG,same_indication,0.25,12.0,1.5,0.0,base,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.0,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.0,high,balanced,0.3,True,-934.7760779994783,0.026024,612.904439007143,250000
MSOG,same_indication,0.25,12.0,1.5,0.0,high,growth,0.0,True,-1190.266435314048,0.09278,327.689397837736,250000
MSOG,same_indication,0.25,12.0,1.5,0.1,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.1,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.1,low,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.1,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.1,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.1,base,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.1,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.1,high,balanced,0.3,True,-934.7760779994783,0.026024,558.4786653431408,250000
MSOG,same_indication,0.25,12.0,1.5,0.1,high,growth,0.0,True,-1190.266435314048,0.09278,273.26362417373383,250000
MSOG,same_indication,0.25,12.0,1.5,0.25,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.25,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.25,low,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.25,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.25,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.25,base,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.25,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.25,high,balanced,0.3,True,-934.7760779994783,0.026024,476.8400048471375,250000
MSOG,same_indication,0.25,12.0,1.5,0.25,high,growth,0.0,True,-1190.266435314048,0.09278,191.6249636777305,250000
MSOG,same_indication,0.25,12.0,1.5,0.5,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.5,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.5,low,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.5,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.5,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.5,base,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.5,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.5,high,balanced,0.3,True,-934.7760779994783,0.026024,340.775570687132,250000
MSOG,same_indication,0.25,12.0,1.5,0.5,high,growth,0.0,True,-1190.266435314048,0.09278,55.560529517724945,250000
MSOG,same_indication,0.25,15.0,0.0,0.0,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.0,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.0,low,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.0,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.0,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.0,base,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.0,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.0,high,balanced,0.2,True,-996.1278265476358,0.035928,181.3623602544117,250000
MSOG,same_indication,0.25,15.0,0.0,0.0,high,growth,0.1,True,-1072.1868039690485,0.0611,89.71231087379135,250000
MSOG,same_indication,0.25,15.0,0.0,0.1,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.1,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.1,low,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.1,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.1,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.1,base,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.1,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.1,high,balanced,0.2,True,-996.1278265476358,0.035928,119.52625377485147,250000
MSOG,same_indication,0.25,15.0,0.0,0.1,high,growth,0.1,True,-1072.1868039690485,0.0611,27.876204394231134,250000
MSOG,same_indication,0.25,15.0,0.0,0.25,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.25,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.25,low,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.25,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.25,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.25,base,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.25,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.25,high,balanced,0.2,True,-996.1278265476358,0.035928,26.772094055511143,250000
MSOG,same_indication,0.25,15.0,0.0,0.25,high,growth,0.2,True,-996.1278265476358,0.035928,26.772094055511143,250000
MSOG,same_indication,0.25,15.0,0.0,0.5,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.5,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.5,low,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.5,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.5,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.5,base,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.5,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.5,high,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.0,0.5,high,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.0,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.0,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.0,low,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.0,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.0,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.0,base,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.0,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.0,high,balanced,0.3,True,-924.819252736637,0.026024,380.44097213027555,250000
MSOG,same_indication,0.25,15.0,0.5,0.0,high,growth,0.0,True,-1161.8183631345016,0.092552,102.18159610919695,250000
MSOG,same_indication,0.25,15.0,0.5,0.1,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.1,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.1,low,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.1,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.1,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.1,base,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.1,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.1,high,balanced,0.3,True,-924.819252736637,0.026024,313.89705743007283,250000
MSOG,same_indication,0.25,15.0,0.5,0.1,high,growth,0.0,True,-1161.8183631345016,0.092552,35.637681408994226,250000
MSOG,same_indication,0.25,15.0,0.5,0.25,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.25,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.25,low,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.25,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.25,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.25,base,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.25,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.25,high,balanced,0.3,True,-924.819252736637,0.026024,214.08118537976875,250000
MSOG,same_indication,0.25,15.0,0.5,0.25,high,growth,0.1,True,-1078.2944657538667,0.0611,28.574934699049653,250000
MSOG,same_indication,0.25,15.0,0.5,0.5,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.5,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.5,low,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.5,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.5,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.5,base,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.5,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,0.5,0.5,high,balanced,0.3,True,-924.819252736637,0.026024,47.72139862926197,250000
MSOG,same_indication,0.25,15.0,0.5,0.5,high,growth,0.3,True,-924.819252736637,0.026024,47.72139862926197,250000
MSOG,same_indication,0.25,15.0,1.0,0.0,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.0,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.0,low,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.0,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.0,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.0,base,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.0,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.0,high,balanced,0.3,True,-929.7198607116404,0.026024,493.23089069752774,250000
MSOG,same_indication,0.25,15.0,1.0,0.0,high,growth,0.0,True,-1175.82010020594,0.092552,211.55129220013177,250000
MSOG,same_indication,0.25,15.0,1.0,0.1,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.1,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.1,low,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.1,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.1,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.1,base,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.1,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.1,high,balanced,0.3,True,-929.7198607116404,0.026024,421.74938508002697,250000
MSOG,same_indication,0.25,15.0,1.0,0.1,high,growth,0.0,True,-1175.82010020594,0.092552,140.069786582631,250000
MSOG,same_indication,0.25,15.0,1.0,0.25,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.25,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.25,low,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.25,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.25,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.25,base,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.25,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.25,high,balanced,0.3,True,-929.7198607116404,0.026024,314.52712665377595,250000
MSOG,same_indication,0.25,15.0,1.0,0.25,high,growth,0.0,True,-1175.82010020594,0.092552,32.847528156379916,250000
MSOG,same_indication,0.25,15.0,1.0,0.5,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.5,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.5,low,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.5,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.5,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.5,base,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.5,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.0,0.5,high,balanced,0.3,True,-929.7198607116404,0.026024,135.82336261002405,250000
MSOG,same_indication,0.25,15.0,1.0,0.5,high,growth,0.2,True,-1007.1575540738271,0.035928,41.93016311089209,250000
MSOG,same_indication,0.25,15.0,1.5,0.0,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.0,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.0,low,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.0,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.0,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.0,base,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.0,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.0,high,balanced,0.3,True,-934.7760779994783,0.026024,611.6466280975952,250000
MSOG,same_indication,0.25,15.0,1.5,0.0,high,growth,0.0,True,-1190.266435314048,0.092552,326.4315869281882,250000
MSOG,same_indication,0.25,15.0,1.5,0.1,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.1,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.1,low,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.1,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.1,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.1,base,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.1,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.1,high,balanced,0.3,True,-934.7760779994783,0.026024,534.9865334373877,250000
MSOG,same_indication,0.25,15.0,1.5,0.1,high,growth,0.0,True,-1190.266435314048,0.092552,249.7714922679807,250000
MSOG,same_indication,0.25,15.0,1.5,0.25,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.25,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.25,low,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.25,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.25,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.25,base,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.25,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.25,high,balanced,0.3,True,-934.7760779994783,0.026024,419.9963914470765,250000
MSOG,same_indication,0.25,15.0,1.5,0.25,high,growth,0.0,True,-1190.266435314048,0.092552,134.78135027766945,250000
MSOG,same_indication,0.25,15.0,1.5,0.5,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.5,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.5,low,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.5,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.5,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.5,base,growth,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.5,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,15.0,1.5,0.5,high,balanced,0.3,True,-934.7760779994783,0.026024,228.34615479655778,250000
MSOG,same_indication,0.25,15.0,1.5,0.5,high,growth,0.1,True,-1091.0960982346623,0.0611,38.202794016953085,250000
MSOG,same_indication,0.25,18.0,0.0,0.0,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.0,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.0,low,growth,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.0,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.0,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.0,base,growth,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.0,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.0,high,balanced,0.2,True,-996.1278265476358,0.035928,180.41734830133285,250000
MSOG,same_indication,0.25,18.0,0.0,0.0,high,growth,0.1,True,-1072.1868039690485,0.0611,88.76729892071252,250000
MSOG,same_indication,0.25,18.0,0.0,0.1,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.1,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.1,low,growth,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.1,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.1,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.1,base,growth,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.1,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.1,high,balanced,0.2,True,-996.1278265476358,0.035928,101.87626736932691,250000
MSOG,same_indication,0.25,18.0,0.0,0.1,high,growth,0.1,True,-1072.1868039690485,0.0611,10.226217988706553,250000
MSOG,same_indication,0.25,18.0,0.0,0.25,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.25,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.25,low,growth,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.25,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.25,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.25,base,growth,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.25,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.25,high,balanced,0.3,True,-920.068849126223,0.026024,75.71469535193833,250000
MSOG,same_indication,0.25,18.0,0.0,0.25,high,growth,0.3,True,-920.068849126223,0.026024,75.71469535193833,250000
MSOG,same_indication,0.25,18.0,0.0,0.5,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.5,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.5,low,growth,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.5,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.5,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.5,base,growth,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.5,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.5,high,balanced,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.0,0.5,high,growth,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.0,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.0,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.0,low,growth,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.0,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.0,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.0,base,growth,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.0,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.0,high,balanced,0.3,True,-924.819252736637,0.026024,379.49596017719676,250000
MSOG,same_indication,0.25,18.0,0.5,0.0,high,growth,0.0,True,-1161.8183631345016,0.092552,101.23658415611807,250000
MSOG,same_indication,0.25,18.0,0.5,0.1,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.1,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.1,low,growth,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.1,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.1,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.1,base,growth,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.1,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.1,high,balanced,0.3,True,-924.819252736637,0.026024,296.24707102454823,250000
MSOG,same_indication,0.25,18.0,0.5,0.1,high,growth,0.0,True,-1161.8183631345016,0.092552,17.98769500346963,250000
MSOG,same_indication,0.25,18.0,0.5,0.25,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.25,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.25,low,growth,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.25,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.25,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.25,base,growth,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.25,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.25,high,balanced,0.3,True,-924.819252736637,0.026024,171.3737372955756,250000
MSOG,same_indication,0.25,18.0,0.5,0.25,high,growth,0.2,True,-1001.5568592452519,0.035928,78.6206119552161,250000
MSOG,same_indication,0.25,18.0,0.5,0.5,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.5,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.5,low,growth,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.5,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.5,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.5,base,growth,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.5,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.5,high,balanced,,False,,,,250000
MSOG,same_indication,0.25,18.0,0.5,0.5,high,growth,,False,,,,250000
MSOG,same_indication,0.25,18.0,1.0,0.0,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,1.0,0.0,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,18.0,1.0,0.0,low,growth,,False,,,,250000
MSOG,same_indication,0.25,18.0,1.0,0.0,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,1.0,0.0,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,18.0,1.0,0.0,base,growth,,False,,,,250000
MSOG,same_indication,0.25,18.0,1.0,0.0,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,1.0,0.0,high,balanced,0.3,True,-929.7198607116404,0.026024,492.2858787444489,250000
MSOG,same_indication,0.25,18.0,1.0,0.0,high,growth,0.0,True,-1175.82010020594,0.092552,210.60628024705287,250000
MSOG,same_indication,0.25,18.0,1.0,0.1,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,1.0,0.1,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,18.0,1.0,0.1,low,growth,,False,,,,250000
MSOG,same_indication,0.25,18.0,1.0,0.1,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,18.0,1.0,0.1,base,balanced,,False,,,,250000
